,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD
"('47_yeast', 1, 5)",0.28665497999677336,0.32526587117337624,0.27323944348039175,0.48514824537469275,0.4804632862121053,0.4483311882158198,0.4711620767216692
"('47_yeast', 1, 10)",0.2926050257775803,0.3331845981729772,0.29643307136801056,0.4714122199233161,0.4678853126618313,0.4474816683957019,0.43835192930515254
"('47_yeast', 1, 25)",0.3053575136184087,0.36508892064696197,0.266909038329202,0.49740718498883996,0.523663174397377,0.42892270115569964,0.42448948037309375
"('47_yeast', 1, 50)",0.339335144590725,0.42722672871947015,0.27823353849123567,0.5444281721723665,0.5318699168009747,0.5210396015079428,0.49830212028330445
"('47_yeast', 2, 5)",0.31345807312377616,0.36849849963903286,0.27927265492351294,0.3738679006986887,0.39507623100607014,0.32712883648166846,0.3367813513909578
"('47_yeast', 2, 10)",0.33097183365736255,0.40135663243179875,0.2916098224690803,0.4336004041422918,0.4116062047954985,0.5081301148221284,0.37493411730514403
"('47_yeast', 2, 25)",0.31162453897625647,0.4472532252265712,0.2774075691131822,0.477033126008809,0.5006139138109091,0.45006595197836674,0.47664467195999505
"('47_yeast', 2, 50)",0.30760348313851577,0.501197684307817,0.2866716989652611,0.5670494708654601,0.5802514067252411,0.48538597743095274,0.4868236003909103
"('47_yeast', 3, 5)",0.33158242440885466,0.33181409110747895,0.3200641608403708,0.360215756700851,0.3544888175020231,0.33138788763976845,0.43507075172594856
"('47_yeast', 3, 10)",0.33143672797741125,0.34517911067252954,0.32566683570966404,0.41958112523845115,0.4079677700386384,0.3893166822540134,0.38014570214707866
"('47_yeast', 3, 25)",0.3250485012300778,0.375610143812941,0.3181809258027096,0.4512009401917226,0.4523647349439495,0.43217748541881795,0.4135957346299541
"('47_yeast', 3, 50)",0.3245266552476849,0.39451619794876014,0.30184297166291973,0.5177554062392309,0.5095810021890117,0.4317473981762631,0.4757246014769402
"('20_letter', 1, 5)",0.08649408784236445,0.3061654613907817,0.0775266488789357,0.2540064586435876,0.3460146242572455,0.21975777765037732,0.3325911695467428
"('20_letter', 1, 10)",0.08659398233061952,0.31067274414868373,0.08131379197932666,0.31547268089036684,0.3326190642760127,0.2789222938165003,0.40378631745578075
"('20_letter', 1, 25)",0.08681598375720792,0.3955918209738755,0.07336343672347856,0.5558587896610852,0.536699782481692,0.39118424170033894,0.4959309590975498
"('20_letter', 1, 50)",0.08694647566046279,0.5544227564093143,0.07022305853093713,0.48724998149969456,0.4828217783992594,0.3066986788681776,0.6240828159623106
"('20_letter', 2, 5)",0.09288508060408665,0.23656688192058142,0.07964546909604148,0.15172356762155886,0.13922597137637585,0.15810181682936275,0.2920309546073743
"('20_letter', 2, 10)",0.09298544656071611,0.24625542518434404,0.06385372987038594,0.2848547941499862,0.2654575604516792,0.23170918800011492,0.3726306455014526
"('20_letter', 2, 25)",0.09298883807576191,0.2666588736832869,0.07083818867944026,0.3285159766930974,0.5443981239289705,0.4186955619948917,0.4084867917434638
"('20_letter', 2, 50)",0.09334559253629958,0.31623238047301155,0.09329404096224114,0.4650698199566962,0.5213834613083441,0.4700476429901706,0.5357665832432292
"('20_letter', 3, 5)",0.06581394472969739,0.18354221167706564,0.07699063218051494,0.17067117617302993,0.16570002073507317,0.19235505136578082,0.2923155611378732
"('20_letter', 3, 10)",0.06531716054733885,0.1776569482199625,0.07231888768681022,0.18505570864053322,0.1748184567986595,0.21270576012285056,0.3076939466615333
"('20_letter', 3, 25)",0.06521376000927498,0.22413273399591138,0.09417082914069494,0.3013848902003178,0.46736785840101003,0.4461277829607834,0.38778294923403805
"('20_letter', 3, 50)",0.06628393771225358,0.2768647648202653,0.08587468741044714,0.381798744452807,0.497169916855911,0.4363661034495839,0.6430820757095616
"('6_cardio', 1, 5)",0.611993667834116,0.4948805356049774,0.7723147582746562,0.6479509251267342,0.6913435352916685,0.7210542423404704,0.8237077492547827
"('6_cardio', 1, 10)",0.6137178800220316,0.606934775719062,0.7976488365095467,0.7736266132680921,0.7585824945371682,0.7801099489865831,0.9170421148084354
"('6_cardio', 1, 25)",0.6185360356746081,0.7446846619862081,0.7989191135728231,0.8543018166731208,0.8210577114035352,0.7886874497642345,0.9019286192353204
"('6_cardio', 1, 50)",0.6225558935179851,0.9205504046704844,0.6387405589043506,0.9380261777977889,0.9464978409090256,0.9245944509957273,0.9485189352586286
"('6_cardio', 2, 5)",0.6308867704494555,0.5127732061264184,0.6684661879779786,0.4801652590660018,0.484526796732026,0.5886343771250455,0.6887221015904275
"('6_cardio', 2, 10)",0.6307593982503767,0.5913856782310138,0.6874292468227998,0.7946079080026215,0.7517545587613039,0.6671357482339294,0.7588599650807207
"('6_cardio', 2, 25)",0.6289760195584012,0.7021461420304939,0.49263422802230417,0.817611872079241,0.7919867426521892,0.7715786960830848,0.8624805421624849
"('6_cardio', 2, 50)",0.6349653452184852,0.8051142821465151,0.47786069645013185,0.805383699513778,0.8409962477233697,0.8725566202357863,0.8663487692959011
"('6_cardio', 3, 5)",0.4757008171908257,0.3573762709431054,0.4337931507843115,0.6592002035304287,0.520135212164292,0.5608766131849048,0.586970039990806
"('6_cardio', 3, 10)",0.47838521901907727,0.49683546048843885,0.5858369984086191,0.8095500696188249,0.8312923395725711,0.7616716012626337,0.7874358943771363
"('6_cardio', 3, 25)",0.4818208458832813,0.6389917285359001,0.395005718066123,0.8282503603822293,0.8215020367353565,0.8116498741713638,0.8249923376181283
"('6_cardio', 3, 50)",0.47217792489288485,0.8312498285960461,0.4196018355573724,0.8983335885776305,0.9312264522467878,0.9126487256384039,0.9478751368235416
"('12_fault', 1, 5)",0.30817458135745746,0.46693787982952845,0.2846073781154051,0.4591239057425297,0.4400048660139268,0.4240941789645474,0.40344206095092505
"('12_fault', 1, 10)",0.30991836091672365,0.4875546034371685,0.33326612240556897,0.5304170848481217,0.5078077805128585,0.45302074889148863,0.4632598475821265
"('12_fault', 1, 25)",0.3015049453780903,0.49000436146424353,0.36116398820446427,0.5204098383013743,0.5254142750682276,0.4959469312393401,0.5185457844937391
"('12_fault', 1, 50)",0.3029830038622353,0.5706704943566955,0.33207559848403423,0.61836918983214,0.5870020093510913,0.5665274770490726,0.646491694257312
"('12_fault', 2, 5)",0.42750338888456674,0.42510416755317837,0.39146072604269455,0.3761245628168336,0.368809160670503,0.4046699088021666,0.3857943118500218
"('12_fault', 2, 10)",0.4254049201520077,0.42847876396499335,0.2965308879848001,0.40334919374683054,0.41137990220899534,0.43636299631717046,0.4491054318640622
"('12_fault', 2, 25)",0.42443720903677334,0.4878094891275697,0.34584049646605636,0.48663043610019563,0.46889060653499803,0.48112264364387164,0.48652695653358535
"('12_fault', 2, 50)",0.4250254342596983,0.5233207643167856,0.3408023395224636,0.4564344916731268,0.48282012356199155,0.45087887989903885,0.48931267349084573
"('12_fault', 3, 5)",0.3351529077103482,0.5062380897018407,0.47539321042600924,0.5044457085609919,0.5014615601297675,0.484090632769119,0.4751135093197039
"('12_fault', 3, 10)",0.33443789206016533,0.5091431631660539,0.3868842211981616,0.5154013808294832,0.5167744318913685,0.5450382303717892,0.5334660751612944
"('12_fault', 3, 25)",0.34352729490128364,0.5610431691064761,0.4177547063204036,0.604390491489234,0.5910356980718214,0.5546862247497829,0.5757222357887394
"('12_fault', 3, 50)",0.3472528545254879,0.593018554404291,0.46170467262825843,0.602682158744051,0.6579658177402297,0.5617857066914765,0.6022988480556426
"('17_InternetAds', 1, 5)",0.38234705108583406,0.33878251303521156,0.5469624024375287,0.460478495495857,0.4216231247555026,0.5421049858480629,0.49041410474465486
"('17_InternetAds', 1, 10)",0.38283039922747986,0.3572705247843866,0.5539248504754399,0.40352408004802487,0.3414190951736984,0.3664810768186653,0.3342613295693557
"('17_InternetAds', 1, 25)",0.3849918859174197,0.43299781475709187,0.5273054298091312,0.5111156533430998,0.4775309726613587,0.40024345524920407,0.4547038316253189
"('17_InternetAds', 1, 50)",0.3902023821662277,0.5336819733396124,0.5746788505025521,0.6658387017610817,0.6441066139877124,0.545094186440065,0.6889285260412559
"('17_InternetAds', 2, 5)",0.4844209719477965,0.4841623654422728,0.46765331749323424,0.4685754037838726,0.4420926382535506,0.44146240661684455,0.507973834699295
"('17_InternetAds', 2, 10)",0.4858154428535349,0.5205805964477465,0.4879138034008661,0.4867992994500989,0.5105376342060597,0.649627339416637,0.653687748759724
"('17_InternetAds', 2, 25)",0.4914169435338166,0.558040627310932,0.5936382846873602,0.6237907777037875,0.5852924691874488,0.6184998712573294,0.5971247596614605
"('17_InternetAds', 2, 50)",0.4931790075655673,0.6693875300824937,0.5265698046392495,0.7308060332745664,0.7069493359874901,0.76091204498512,0.7381111310088905
"('17_InternetAds', 3, 5)",0.5149589730149655,0.43708975657418425,0.546900696911663,0.2624418553117009,0.3005746807526377,0.32220465406963256,0.4263157961470385
"('17_InternetAds', 3, 10)",0.5162718617489321,0.46714193994476494,0.47530104953998287,0.4136068785005857,0.42482755551177176,0.5293193535692069,0.5420916449009602
"('17_InternetAds', 3, 25)",0.5192286694699847,0.5257274082686093,0.5798654276424167,0.5603349260682251,0.5232067112360782,0.5293193535692069,0.5847506673036578
"('17_InternetAds', 3, 50)",0.5214230160711097,0.5596981320406368,0.5744580453020567,0.5934602118429715,0.5484293214158009,0.6217309999343755,0.6893442485785855
"('7_Cardiotocography', 1, 5)",0.2566592988404615,0.22629124682695512,0.5243155091079288,0.5181978427383553,0.6556666862828919,0.5311825344092128,0.6066742033468502
"('7_Cardiotocography', 1, 10)",0.2622287993452409,0.24367468740224627,0.5404548369273063,0.6769413225816167,0.6599158247969656,0.6216914967399958,0.6672338049456495
"('7_Cardiotocography', 1, 25)",0.26221997915149664,0.26573997367229485,0.48925590745915276,0.6701191365205191,0.7247275366590252,0.6000164315361126,0.7341775644062973
"('7_Cardiotocography', 1, 50)",0.26221997915149664,0.36878992966521856,0.4815142827111946,0.6889364840533231,0.7752184187073272,0.739360082314846,0.721860300517099
"('7_Cardiotocography', 2, 5)",0.22512612301796084,0.20255534500742253,0.39262023681496716,0.5341525520208228,0.6953804744605411,0.43817386103463263,0.5330994085702698
"('7_Cardiotocography', 2, 10)",0.225455160548921,0.2325052104998982,0.47302343323962776,0.673041240653367,0.7131102001444574,0.5495508500108319,0.6367681714843674
"('7_Cardiotocography', 2, 25)",0.225455160548921,0.3154217181544865,0.43392452819536076,0.7088923979750112,0.7936935560806535,0.6784735718250526,0.6441365948538565
"('7_Cardiotocography', 2, 50)",0.24255861895455008,0.4580046205151887,0.3919444293037757,0.7676550237827109,0.799833892771488,0.6727737549063129,0.762207506311842
"('7_Cardiotocography', 3, 5)",0.2204724409448819,0.1733578366836882,0.41193511046803083,0.4019630705024507,0.5091586352139528,0.4895974900702047,0.42280007789806323
"('7_Cardiotocography', 3, 10)",0.2204724409448819,0.17545127870405886,0.3095076129506834,0.5332964995912856,0.5218782085694902,0.467231596202625,0.5822891969601595
"('7_Cardiotocography', 3, 25)",0.2204724409448819,0.19502465347237813,0.36334498564527157,0.5877258129813202,0.6297331077775615,0.4961755227417892,0.6743115120542188
"('7_Cardiotocography', 3, 50)",0.2204724409448819,0.29088729587356127,0.3738282571840782,0.65393809787683,0.7344561539164915,0.6038443527989257,0.8097973488002079
"('24_mnist', 1, 5)",0.4974364916011636,0.14989772721043557,0.12267581914531311,0.16178494842400962,0.3296785524294096,0.3231367164940376,0.5062978948228798
"('24_mnist', 1, 10)",0.5010193410448907,0.1858899308466319,0.22920068590571893,0.28730142226595806,0.43733767626304065,0.16348605989243054,0.5787108164369967
"('24_mnist', 1, 25)",0.512894061591736,0.4276807002639095,0.15661362634537815,0.24643789556214632,0.4398067123382932,0.4147990678857134,0.7694385689572436
"('24_mnist', 1, 50)",0.5187438710094768,0.772283109285087,0.21835138716773633,0.4435284284705319,0.5957095572683353,0.2118602462333018,0.8864350841423766
"('24_mnist', 2, 5)",0.48548696645530354,0.15108659571370786,0.2110930783179143,0.2782065016259206,0.28681442339293634,0.3912421011134034,0.47180606489685684
"('24_mnist', 2, 10)",0.4620333569514673,0.17558517115630634,0.4466378435154609,0.1513267731048727,0.38229872764062933,0.34531593819934664,0.5584603651837112
"('24_mnist', 2, 25)",0.5095546191735175,0.30937092962662677,0.2374475419361989,0.33904245376320935,0.44568259555319795,0.20112290365121566,0.7540998205379761
"('24_mnist', 2, 50)",0.5086001955538242,0.5015420077468792,0.2597643863825881,0.3931552788852019,0.5902717026068298,0.16587175908995672,0.8172343089599055
"('24_mnist', 3, 5)",0.36782495752395716,0.17081346192179617,0.40592800475732377,0.33993692596126124,0.3317631210586907,0.44909781721605646,0.7313917218698825
"('24_mnist', 3, 10)",0.3547522415687016,0.2486191273195809,0.1519808505458117,0.286994542789653,0.5099476452070447,0.24350203273391485,0.7892643007047246
"('24_mnist', 3, 25)",0.40360420230842503,0.4725159327426109,0.17266996534666074,0.3820703554306278,0.6155376148378796,0.3730627081861965,0.7887839925943844
"('24_mnist', 3, 50)",0.4018306224784314,0.7204890205094875,0.1369508236065667,0.3546811818406033,0.6097091504418577,0.3328097103013699,0.8924607282237816
"('9_census', 1, 5)",0.11490397012317087,0.10077631175488787,0.07513969367498945,0.24053099206315098,0.23483507754856067,0.2290977317077203,0.37994159380214254
"('9_census', 1, 10)",0.11691510798679595,0.12076551713151584,0.08830630170282497,0.2574257339168472,0.25647784352456315,0.30242268269038025,0.45372682532639186
"('9_census', 1, 25)",0.11906910777720668,0.18213053399855583,0.07659842908491635,0.24946263351108414,0.24441933331837848,0.21750052014768728,0.44475807030258785
"('9_census', 1, 50)",0.12005102203722531,0.23221984634159373,0.08779463532382478,0.319674684875305,0.30260193362452625,0.3016970593524878,0.40255657115617793
"('9_census', 2, 5)",0.0528812752171337,0.08854905272257274,0.09366682140734973,0.1678752697946817,0.15580517833852228,0.2515081250945614,0.25482059108930044
