,GANomaly,DeepSAD,REPEN,DevNet,PReNet,FEAWAD,XGBOD
"('47_yeast', 1, 5)",0.4085436806301468,0.49814267812388113,0.3683762978875761,0.6519647332617258,0.6501969208736126,0.5947234156820622,0.6014590046544933
"('47_yeast', 1, 10)",0.42362602935911203,0.5175886143931256,0.4172708557107054,0.6608485499462942,0.6599758324382384,0.5757697815968493,0.5611126029359113
"('47_yeast', 1, 25)",0.46730665950590766,0.5699516648764769,0.35141424991049053,0.6803616183315431,0.7007250268528464,0.5863766559255281,0.5935150375939849
"('47_yeast', 1, 50)",0.5047104368063016,0.6180406373075545,0.3716657715717866,0.703141783029001,0.6898048693161476,0.6848370927318295,0.6544709989258861
"('47_yeast', 2, 5)",0.4211645184389545,0.5565028643036162,0.3646168993913355,0.5551154672395273,0.576172574292875,0.4872896527031865,0.4865176333691371
"('47_yeast', 2, 10)",0.4616228070175439,0.6130728607232367,0.3708825635517365,0.6309747583243824,0.5965583601861797,0.612625313283208,0.5571741854636592
"('47_yeast', 2, 25)",0.41711421410669536,0.6515619405656999,0.35508413891872537,0.6879699248120301,0.6778105979233799,0.6215091299677766,0.6218671679197995
"('47_yeast', 2, 50)",0.40400107411385605,0.6955110991765127,0.37934121016827793,0.7389455782312926,0.7413399570354456,0.6572234156820624,0.6391201217329037
"('47_yeast', 3, 5)",0.442624418188328,0.4868197278911565,0.4320175438596491,0.5331408879341211,0.5213256355173649,0.43378535624776227,0.5871598639455782
"('47_yeast', 3, 10)",0.44423558897243104,0.4948532044396706,0.48044217687074825,0.5891290726817043,0.565610454708199,0.5481784819190834,0.5741474221267455
"('47_yeast', 3, 25)",0.43217418546365916,0.5449897064088793,0.44548872180451127,0.6333020050125313,0.6367928750447548,0.6264992839240959,0.5584496956677408
"('47_yeast', 3, 50)",0.4309434300035804,0.5748075546007877,0.3888963480128894,0.6756176154672395,0.6687253848907985,0.588703902613677,0.6067176870748299
"('20_letter', 1, 5)",0.44662962962962965,0.7980740740740742,0.6091851851851852,0.6518518518518519,0.837925925925926,0.6962222222222222,0.9070370370370371
"('20_letter', 1, 10)",0.44685185185185183,0.8065185185185185,0.6277777777777778,0.8508888888888889,0.8368888888888889,0.7548148148148148,0.9000000000000001
"('20_letter', 1, 25)",0.44833333333333336,0.8665185185185186,0.5448888888888889,0.8888148148148148,0.8905185185185185,0.8907407407407408,0.9017037037037038
"('20_letter', 1, 50)",0.45022222222222225,0.910074074074074,0.561037037037037,0.9363703703703703,0.9388148148148148,0.9011851851851852,0.9403703703703704
"('20_letter', 2, 5)",0.4202592592592593,0.6874814814814815,0.5629629629629629,0.4979259259259259,0.6874074074074075,0.6518518518518519,0.8240740740740741
"('20_letter', 2, 10)",0.420962962962963,0.7042222222222222,0.5142222222222221,0.800888888888889,0.7873333333333333,0.7474814814814815,0.866074074074074
"('20_letter', 2, 25)",0.42159259259259263,0.7255555555555556,0.5402962962962963,0.8084444444444444,0.8798518518518519,0.8408888888888889,0.8901481481481482
"('20_letter', 2, 50)",0.4199259259259259,0.7772592592592593,0.5082222222222221,0.8778518518518519,0.8895555555555557,0.8473333333333334,0.9291111111111111
"('20_letter', 3, 5)",0.4945555555555556,0.7527407407407408,0.6131111111111112,0.6838518518518518,0.6476296296296297,0.7002222222222223,0.8334444444444445
"('20_letter', 3, 10)",0.4912962962962963,0.7556296296296297,0.5788888888888889,0.7582962962962962,0.7257777777777777,0.7828148148148149,0.8780370370370372
"('20_letter', 3, 25)",0.49044444444444446,0.8062962962962963,0.6014074074074074,0.8274074074074074,0.8842222222222222,0.8656296296296296,0.8967407407407408
"('20_letter', 3, 50)",0.4972962962962963,0.8520000000000001,0.6451111111111112,0.887925925925926,0.8842222222222222,0.873925925925926,0.9297777777777778
"('6_cardio', 1, 5)",0.8916138339470787,0.8150411905394633,0.9643901142705289,0.8293155157359251,0.8378193690444554,0.836111005656581,0.9698189134808853
"('6_cardio', 1, 10)",0.8927907065031699,0.8643179833719297,0.9746023309669336,0.8798071447553244,0.8824645989142402,0.8601799476101895,0.9846247295091304
"('6_cardio', 1, 25)",0.8939296154284196,0.9163281576249953,0.9715652404996014,0.9593029877377471,0.9296154284195741,0.923047720283968,0.9851562203409134
"('6_cardio', 1, 50)",0.89761208762006,0.9876618199764626,0.9130253217417714,0.9728180403173761,0.9832580387988308,0.9827645115978892,0.9934702554952356
"('6_cardio', 2, 5)",0.8932842337041115,0.8288599521658252,0.9402452450552371,0.630993508219126,0.6697543753084545,0.768801488174329,0.9450096807258647
"('6_cardio', 2, 10)",0.89301848828822,0.8941953608443112,0.9462434987282183,0.8749478000075926,0.8749478000075928,0.7283702213279678,0.9624539690976044
"('6_cardio', 2, 25)",0.8925249610872785,0.9388405907140959,0.8650392923579211,0.9260468471204587,0.9015982688584337,0.8717208913860521,0.982992293382939
"('6_cardio', 2, 50)",0.8902471432367792,0.9734634220416841,0.8646596560495046,0.9115827037697886,0.9166698303025702,0.978512584943624,0.9813978208875898
"('6_cardio', 3, 5)",0.9135947762043961,0.7744580691697354,0.8583956569606317,0.9049770320033409,0.7977677385065108,0.8124976272730724,0.8483163129721726
"('6_cardio', 3, 10)",0.913404958050188,0.871189400554269,0.9288941194335827,0.9604418966629968,0.9714133859762347,0.9203523024942105,0.963592878022854
"('6_cardio', 3, 25)",0.9147716487604874,0.913291067157663,0.7695607607911621,0.9767282942940663,0.974564367336092,0.9706541133594018,0.9776773850651077
"('6_cardio', 3, 50)",0.9133290307885046,0.9765005125090164,0.8223302076610607,0.974564367336092,0.9764625488781746,0.9713374587145515,0.9927869101400857
"('12_fault', 1, 5)",0.40440736987084536,0.6830903562797224,0.41499701151217483,0.5419427769548608,0.5232972116109249,0.5202047763831501,0.4917751617681453
