,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('47_yeast', 1, 5)",0.6659953455066238,0.6384711779448621,0.6470864661654135,0.6435955961331901,0.5633950948800572,0.5853472968134623,0.6267566237021125,0.6267454350161119,0.46981292517006806,0.62421679197995
"('47_yeast', 1, 10)",0.6479591836734695,0.643170426065163,0.6554779806659505,0.6727756892230575,0.5726817042606516,0.5688551736484068,0.5921388292158969,0.6563506981740064,0.5219298245614035,0.5640664160401002
"('47_yeast', 1, 25)",0.6423200859291085,0.640798424633011,0.6419620479770856,0.6751924453992123,0.5347073039742213,0.6119539921231651,0.5896213748657358,0.6554332259219477,0.4966657715717866,0.6244181883279628
"('47_yeast', 1, 50)",0.627797171500179,0.6280433225921948,0.6915726817042607,0.6966523451485858,0.6414138023630505,0.6389858575008951,0.6211734693877552,0.7178437164339421,0.6407312925170068,0.6402389903329753
"('47_yeast', 2, 5)",0.5517364840673111,0.6036631757966344,0.6063596491228069,0.550125313283208,0.49586018617973504,0.4827470461868958,0.4630102040816326,0.4898854278553526,0.4786967418546366,0.4332930540637307
"('47_yeast', 2, 10)",0.573890082348729,0.6566975474400287,0.6537773003938419,0.5864437880415324,0.5034125492302184,0.5162683494450412,0.487233709273183,0.5726369495166488,0.3906417830290011,0.5490064446831364
"('47_yeast', 2, 25)",0.6420515574650913,0.618499373433584,0.6589017185821697,0.6876790189760116,0.5934590941639815,0.6224266022198354,0.6280656999641961,0.6848370927318297,0.5525420694593628,0.6263426423200859
"('47_yeast', 2, 50)",0.688842642320086,0.70062432867884,0.7009264232008593,0.7153822055137845,0.630516022198353,0.6412235947010383,0.6432599355531686,0.70515574650913,0.6456990691013247,0.6375984604368063
"('47_yeast', 3, 5)",0.6214196204797707,0.5381198532044396,0.541219119226638,0.5153508771929824,0.5138515932688866,0.500671321160043,0.5264612423916935,0.4684479054779807,0.4359559613319012,0.4229099534550662
"('47_yeast', 3, 10)",0.6430585392051558,0.59437656641604,0.4419083422842822,0.5606426781238811,0.5300639992839241,0.5249731471535983,0.5164809344790547,0.510248836376656,0.5908968850698175,0.5350429645542427
"('47_yeast', 3, 25)",0.672372896527032,0.6515059971356963,0.5826843895452918,0.6518304690297171,0.532984246330111,0.5882227891156463,0.5584720730397421,0.5996464375223773,0.5347744360902257,0.5628356605800215
"('47_yeast', 3, 50)",0.658498925886144,0.6120323129251701,0.5944548872180452,0.6679197994987468,0.5916465270318654,0.6289607948442535,0.6114393125671321,0.6493242033655567,0.5352891156462585,0.6023093447905479
"('20_letter', 1, 5)",0.6882222222222222,0.5317777777777778,0.24274074074074076,0.4801481481481481,0.7153703703703703,0.6782962962962963,0.7147407407407408,0.7535555555555555,0.7842222222222222,0.7298518518518519
"('20_letter', 1, 10)",0.6583703703703703,0.5260740740740741,0.7401481481481481,0.4741481481481482,0.765037037037037,0.8165185185185184,0.7798518518518518,0.8215555555555556,0.8066666666666666,0.6998888888888889
"('20_letter', 1, 25)",0.7454074074074074,0.6313333333333333,0.8565185185185186,0.8529629629629629,0.8704074074074073,0.9002222222222223,0.8977037037037037,0.9342222222222222,0.8485925925925926,0.8320740740740741
"('20_letter', 1, 50)",0.8075555555555556,0.7701481481481481,0.9328888888888889,0.8952592592592593,0.9666296296296295,0.9698518518518519,0.95,0.9763703703703703,0.9753333333333334,0.9126666666666667
"('20_letter', 2, 5)",0.4726666666666667,0.4906666666666667,0.5517037037037037,0.4908888888888888,0.579037037037037,0.5399259259259259,0.568925925925926,0.5667407407407408,0.7944444444444445,0.5561481481481482
"('20_letter', 2, 10)",0.6043703703703703,0.6237037037037036,0.38103703703703706,0.6865925925925926,0.6661111111111111,0.7592592592592594,0.726962962962963,0.746,0.8026666666666666,0.6882222222222222
"('20_letter', 2, 25)",0.7326666666666667,0.6791111111111111,0.7546666666666666,0.7817037037037037,0.8851851851851853,0.8774074074074074,0.8618518518518519,0.8985185185185185,0.8842222222222222,0.8470370370370371
"('20_letter', 2, 50)",0.7574074074074074,0.7044444444444444,0.8306666666666667,0.8445925925925926,0.9263703703703704,0.9085925925925926,0.8828148148148149,0.9453333333333334,0.9,0.8982962962962963
"('20_letter', 3, 5)",0.6328148148148148,0.564962962962963,0.4589629629629629,0.3844444444444444,0.6887037037037037,0.6562962962962963,0.5625185185185185,0.6787407407407408,0.7003703703703703,0.5355555555555556
"('20_letter', 3, 10)",0.6699259259259259,0.6453333333333333,0.6505925925925926,0.6823703703703704,0.6518888888888889,0.7273333333333334,0.6451851851851852,0.7413333333333334,0.6918518518518518,0.7309629629629629
"('20_letter', 3, 25)",0.7845185185185185,0.7585925925925926,0.7254074074074075,0.8220740740740741,0.8881481481481481,0.8687407407407407,0.8380740740740741,0.904962962962963,0.778,0.8325185185185185
"('20_letter', 3, 50)",0.8187407407407408,0.7824444444444444,0.8454074074074074,0.8823703703703704,0.9612222222222223,0.9417037037037037,0.9108888888888889,0.9711851851851852,0.8950370370370371,0.8533333333333333
"('6_cardio', 1, 5)",0.9622641509433962,0.8577502752363237,0.754223453931134,0.8755172544702176,0.7950343570859116,0.8830720170077067,0.9468509168216849,0.9818913480885312,,0.777343305113701
"('6_cardio', 1, 10)",0.9623021145742379,0.8560419118484492,0.6960631714817205,0.9407767358870202,0.9448008807562355,0.9601761512471052,0.9591890968452224,0.9890664743176039,,0.8516381306708174
"('6_cardio', 1, 25)",0.9619224782658213,0.9800690938081318,0.9145438669754375,0.9334497551345812,0.9594358604456932,0.971717095022968,0.9717550586538096,0.9900155650886451,,0.9274515014615998
"('6_cardio', 1, 50)",0.9835997114764056,0.9878896017615124,0.9452564443263355,0.9660605140275617,0.9950837098060059,0.9900914923503283,0.9904331650279034,0.9952165825139516,,0.9793857484529821
"('6_cardio', 2, 5)",0.7694848335294788,0.5944724953494552,0.7546790175012338,0.60009111271402,0.6887361907292814,0.6898371360236893,0.8659124558672792,0.9277172468774914,,0.8992065601154094
"('6_cardio', 2, 10)",0.8992065601154094,0.6807448464371132,0.8584336205914733,0.8146995178618883,0.9114688128772636,0.9236551383774344,0.9461296078356934,0.9743365855510422,,0.9002695417789758
"('6_cardio', 2, 25)",0.9201245207091606,0.8517520215633424,0.8282525340723587,0.8755931817319009,0.9805246573782317,0.9271477924148666,0.9577085152423978,0.9781329486352075,,0.9700466952659352
"('6_cardio', 2, 50)",0.9371701909570631,0.8705819824608025,0.9078622679473065,0.8976880148817432,0.9861622565582172,0.9498880072890171,0.9689837136023689,0.9813598572567481,,0.9553168064993736
"('6_cardio', 3, 5)",0.907368740746365,0.6728673930374701,0.8792376902926997,0.7790137048707337,0.7373865836528606,0.7062374245472838,0.8197486807638282,0.9602900421396302,,0.829960897460233
"('6_cardio', 3, 10)",0.9626817508826544,0.9672373865836529,0.7978816293990357,0.911316958353897,0.7731862875365401,0.9012945598117005,0.8622489654910596,0.97543753084545,,0.9437568809080901
"('6_cardio', 3, 25)",0.9546714247750654,0.9774875669108993,0.7988307201700772,0.9090771041342394,0.9839793477848222,0.929729319312099,0.9512926616301582,0.9838274932614555,,0.961960441896663
"('6_cardio', 3, 50)",0.9678827683079609,0.977316730572112,0.9402452450552371,0.9637826961770624,0.9898826923806993,0.975323639952925,0.9768421851865913,0.9885349834858206,,0.9750958581678753
"('12_fault', 1, 5)",0.6503599178815519,0.6953366596502171,0.44476494893583846,0.6243081001013486,0.5301707336087939,0.5182037888828253,0.469679841999948,0.6395493880096671,0.5445544554455446,0.46807515397209015
"('12_fault', 1, 10)",0.6589355785972297,0.6811153556300511,0.6436683038382578,0.6604168290844833,0.5879395026116785,0.5964631896260492,0.5841779059795744,0.7085054962189132,0.5405135001689145,0.5284685948909852
"('12_fault', 1, 25)",0.6432395208024739,0.6115745432810997,0.6061043112185235,0.6456303110626023,0.6392505392271511,0.7064915152932616,0.6682128842805539,0.7682362724461422,0.487994074998051,0.6395493880096671
"('12_fault', 1, 50)",0.7177048413502767,0.729580832098958,0.6478781736441361,0.7390270523115304,0.735427873496011,0.7445882383513943,0.7304254047451989,0.8004859541072216,0.5639406460331072,0.6929913463787323
"('12_fault', 2, 5)",0.49773914399313945,0.5295340557677815,0.4062004625659416,0.5559626828824614,0.48922845040409557,0.5384475455419557,0.5463410514279774,0.5014682570619267,0.5240638237052052,0.4778397131051688
"('12_fault', 2, 10)",0.5762844000935526,0.6343390244536264,0.4484031080273382,0.6312985629271588,0.589836542709389,0.5489722200566512,0.5734908136482939,0.6570645253501729,0.4923208856318703,0.6110093292793847
"('12_fault', 2, 25)",0.6800109144772746,0.6518021880928251,0.534991294405031,0.6641199553026168,0.6325654218965203,0.6795106676021931,0.6783152724721291,0.7019438164288869,0.4702320625763363,0.6148099061874691
"('12_fault', 2, 50)",0.6870013773030845,0.6572464333047477,0.447025804942699,0.6823237441854422,0.667849068371404,0.6927054910215431,0.682154829656194,0.7224084613185727,0.6278812920662145,0.6460461006730595
"('12_fault', 3, 5)",0.6777500584704139,0.6128738858137782,0.4067461864296666,0.6608975858215742,0.5819040565473871,0.6181752033471064,0.6033691951872352,0.6852862451599491,0.4850835477248512,0.574634235077051
"('12_fault', 3, 10)",0.6691094306281021,0.6487487331410307,0.49607598555131105,0.6370546503469244,0.6051882747329851,0.6764637093630623,0.6264130350042878,0.7133260570151503,0.387957693407136,0.6299602401184999
"('12_fault', 3, 25)",0.6519451157714196,0.6520620565993607,0.36810373950780906,0.6953821366388607,0.7116888854239756,0.7082586211377044,0.7064395415919545,0.736870143707284,0.5122657935084847,0.6539525999844078
"('12_fault', 3, 50)",0.7300745822613757,0.6704867337127413,0.6696291676411736,0.7184584600192302,0.7474597853486136,0.7448870871339102,0.739650736727216,0.7500194901379902,0.5948000311842208,0.6809984148021101
"('17_InternetAds', 1, 5)",0.8016098484848484,0.5119318181818182,0.6400094696969697,0.5153977272727273,0.5636363636363636,0.7056723484848485,0.730501893939394,0.8163636363636364,0.48320075757575753,
"('17_InternetAds', 1, 10)",0.7191666666666665,0.5147727272727273,0.6568939393939395,0.5501515151515152,0.5708428030303031,0.6586931818181819,0.5579450757575757,0.8158522727272728,0.5648863636363637,
"('17_InternetAds', 1, 25)",0.7778977272727272,0.5505681818181818,0.7673295454545455,0.6688068181818182,0.6940530303030303,0.7554734848484849,0.8115719696969699,0.8290151515151515,0.6229545454545454,
"('17_InternetAds', 1, 50)",0.8488636363636363,0.6488636363636364,0.7950284090909091,0.7630113636363637,0.7989772727272727,0.8335700757575757,0.8662026515151515,0.8680397727272728,0.6264204545454546,
"('17_InternetAds', 2, 5)",0.8448484848484848,0.5024621212121212,0.6859848484848485,0.48170454545454544,0.5950378787878788,0.5689393939393939,0.705842803030303,0.8371590909090909,0.375189393939394,
"('17_InternetAds', 2, 10)",0.8334848484848486,0.5049242424242424,0.7152083333333333,0.5475189393939395,0.6638352272727273,0.6670359848484848,0.7800378787878789,0.8311268939393939,0.45251893939393945,
"('17_InternetAds', 2, 25)",0.8697916666666667,0.5193181818181819,0.7006439393939394,0.6767992424242425,0.7103030303030304,0.7495454545454546,0.8001515151515152,0.8233996212121212,0.6324810606060606,
"('17_InternetAds', 2, 50)",0.9034848484848486,0.6152462121212121,0.8018939393939394,0.7857196969696969,0.8121117424242423,0.8287405303030303,0.8600662878787879,0.9086837121212121,0.6729166666666666,
"('17_InternetAds', 3, 5)",0.5507575757575758,0.5080492424242423,0.4097159090909091,0.40498106060606054,0.5346401515151514,0.5088541666666666,0.5209469696969697,0.8566666666666667,0.4980681818181818,
